DT,distance(Km),heart,pace,start_lat,start_lng
2023-05-22 21:32:14,0.92,120,9:09,31.861785,118.838594
2023-06-06 20:20:08,3.55,120,7:51,31.861966,118.838339
2023-06-10 06:23:35,2.23,120,9:43,31.861926,118.835245
2023-06-11 19:58:39,3.96,120,8:26,31.862349,118.838913
2023-06-14 21:33:51,3.61,120,9:38,31.86263,118.837572
2023-06-16 20:06:53,2.44,120,8:27,31.862701,118.838837
2023-06-20 06:11:00,2.61,120,9:48,31.862923,118.839585
2023-06-23 06:37:33,3.62,120,9:58,31.862489,118.838342
2023-06-25 20:19:13,2.44,120,9:07,31.862951,118.838983
2023-06-28 06:12:42,4.67,120,6:42,31.862615,118.837661
2023-07-01 20:03:44,0.35,120,10:49,31.862667,118.837938
2023-07-03 06:10:50,2.50,120,10:00,,
2023-07-05 06:06:35,2.97,120,9:23,31.861754,118.838418
2023-07-10 06:03:14,2.35,120,11:07,31.861906,118.838362
2023-07-12 21:04:34,0.55,120,9:21,31.862996,118.839149
2023-07-18 06:14:33,2.41,120,10:22,31.862441,118.836921
2023-07-20 06:12:48,2.43,120,9:52,31.862616,118.837538
2023-07-22 07:36:59,2.75,120,9:19,31.861906,118.838902
2023-07-30 19:41:13,3.09,120,8:41,40.066991,116.338914
2023-08-07 06:10:36,2.34,120,10:10,31.862675,118.837851
2023-08-09 06:20:15,2.48,120,10:14,31.862272,118.838365
2023-08-11 06:22:21,2.05,120,9:13,31.861664,118.834202
2023-08-13 20:28:06,3.66,120,8:22,31.86281,118.838749
2023-08-15 06:18:27,2.52,120,10:40,31.86282,118.838391
2023-08-17 17:17:00,4.10,120,8:47,,
2023-08-19 07:39:10,3.37,120,9:11,31.861849,118.840211
2023-08-21 06:16:43,2.76,120,9:49,31.862978,118.839518
2023-08-23 06:26:28,2.70,120,11:07,,
2023-08-29 20:17:49,6.13,120,8:44,23.141993,113.319065
2023-09-04 06:20:04,2.86,120,9:53,31.863967,118.840036
2023-09-06 06:16:23,3.01,120,10:00,31.862677,118.838981
2023-09-08 06:21:22,11.04,120,4:38,31.862371,118.839026
2023-09-09 13:54:16,2.20,120,10:00,,
2023-09-11 06:11:07,2.87,120,9:28,31.862682,118.838886
2023-09-15 06:26:47,2.09,120,10:00,31.868837,118.838589
2023-09-23 19:45:24,3.39,120,8:42,31.861899,118.838693
2023-09-24 20:04:29,2.74,120,8:12,31.864218,118.839737
2023-09-28 06:18:27,3.17,120,9:04,31.861961,118.839212
2023-10-01 18:57:45,3.29,120,8:17,31.86263,118.838914
2023-10-04 18:42:45,3.26,120,8:26,31.862797,118.839432
2023-10-05 19:14:40,3.13,120,9:30,31.861922,118.838863
2023-10-07 06:17:10,3.05,120,9:55,31.862359,118.839093
2023-10-08 19:13:40,2.84,120,9:00,31.862681,118.839015
2023-10-10 07:26:23,3.08,120,9:42,31.86207,118.839075
2023-10-11 19:58:27,2.59,120,7:44,23.140991,113.318243
2023-10-15 06:56:57,5.00,120,7:26,31.862028,118.839154
2023-10-23 06:13:13,3.22,120,9:59,31.861971,118.839037
2023-10-25 06:18:02,3.48,120,9:42,31.862083,118.839143
2023-10-30 06:23:53,2.78,120,10:15,31.863807,118.839944
2023-11-02 06:34:58,3.02,120,9:30,31.863201,118.839661
2023-11-05 08:05:08,6.35,120,6:16,31.863376,118.83985
2023-11-07 06:22:01,2.30,120,9:54,31.867271,118.837469
2023-11-09 06:22:53,2.97,120,9:29,31.863088,118.839935
2023-11-10 20:32:44,3.14,120,8:33,31.861813,118.838482
2023-11-17 06:15:00,3.00,120,10:00,,
2023-11-18 13:47:57,2.97,120,8:53,31.863966,118.839859
2023-11-26 19:45:09,3.06,120,9:07,31.862876,118.839599
2023-11-28 06:18:36,3.24,120,9:02,31.861911,118.838802
2023-12-01 06:21:25,3.01,120,9:19,31.862295,118.839142
2023-12-03 07:45:29,8.39,120,10:05,31.861987,118.838922
2023-12-04 06:16:16,2.96,120,8:48,31.861781,118.839796
2023-12-06 06:23:33,2.95,120,8:55,31.862208,118.839141
2023-12-08 06:20:52,3.08,120,9:18,31.861842,118.838725
2023-12-09 07:21:50,3.03,120,8:22,31.862297,118.839145
2023-12-10 07:56:40,3.34,120,7:49,31.863112,118.839543
2023-12-12 06:29:15,2.99,120,8:05,31.864157,118.839752
2023-12-14 06:23:58,3.13,120,8:51,31.8615,118.839034
2023-12-16 06:57:39,4.13,120,9:17,31.861659,118.838922
2023-12-18 06:38:23,3.01,120,8:08,31.863078,118.839434
2023-12-20 06:22:57,2.93,120,8:24,31.862657,118.839394
2023-12-22 06:25:22,3.32,120,8:30,31.862337,118.839848
2023-12-24 07:34:34,3.89,120,9:55,31.863372,118.840045
2023-12-25 06:24:38,3.06,120,8:49,31.862077,118.839802
2023-12-26 06:19:35,3.53,120,8:36,31.861952,118.838974
2023-12-27 06:24:31,2.95,120,9:03,31.862046,118.839574
2023-12-28 06:24:30,3.07,120,9:03,31.861545,118.839159
2023-12-31 06:49:10,3.00,120,8:46,31.863074,118.839729
2024-01-02 06:31:28,2.95,120,9:03,31.861974,118.839266
2024-01-03 06:34:22,2.93,120,8:58,31.861914,118.839315
2024-01-04 06:19:57,1.34,120,8:12,31.861982,118.83978
2024-01-06 08:27:55,3.05,120,8:27,31.862113,118.839795
2024-01-08 06:21:35,2.97,120,8:35,31.862061,118.839743
2024-01-09 06:32:28,3.05,120,8:48,31.861901,118.83933
2024-01-10 06:24:23,3.20,120,8:58,31.861948,118.839654
2024-01-12 06:25:19,3.11,120,8:31,31.862055,118.839441
2024-01-14 13:41:59,6.00,120,20:00,,
2024-01-15 06:18:52,2.94,120,8:26,31.862103,118.839399
2024-01-17 06:23:53,2.94,120,8:21,31.862956,118.839891
2024-01-19 06:38:02,2.68,120,8:36,31.863379,118.840293
2024-01-21 13:44:18,6.19,120,10:00,31.863534,118.839695
2024-01-22 06:21:23,2.78,120,8:45,31.862071,118.83975
2024-01-24 06:25:25,3.12,120,8:37,31.861915,118.839287
2024-01-25 06:24:42,3.14,120,8:24,31.863119,118.839823
2024-01-26 06:27:44,3.08,120,9:17,31.862034,118.838998
2024-01-29 06:30:16,2.84,120,9:27,31.863151,118.839829
2024-01-31 06:27:46,2.69,120,9:14,31.864571,118.839529
2024-02-02 06:29:57,3.08,120,8:23,31.863041,118.839805
2024-02-05 06:25:24,2.82,120,8:31,31.86432,118.839669
2024-02-06 06:19:41,3.10,120,9:10,31.862103,118.839725
2024-02-08 06:33:28,3.14,120,8:06,31.863127,118.839674
2024-02-10 13:33:23,2.17,120,10:47,34.856127,119.230362
2024-02-16 07:26:59,7.03,120,9:03,31.863152,118.839824
2024-02-18 07:54:54,3.06,120,9:47,31.86203,118.839163
2024-02-19 06:16:41,3.11,120,9:53,31.8619,118.838966
2024-02-22 06:29:55,3.11,120,8:46,31.863049,118.839669
2024-02-25 09:47:06,3.54,120,8:59,31.863049,118.83974
2024-02-26 06:20:35,3.30,120,9:08,31.86197,118.839271
2024-02-27 06:22:55,3.14,120,9:12,31.862057,118.838999
2024-03-01 06:21:22,3.26,120,9:08,31.861611,118.83906
2024-03-02 07:34:55,3.18,120,7:32,31.862484,118.838977
2024-03-04 06:29:23,3.37,120,9:07,31.863102,118.839766
2024-03-08 06:17:53,2.98,120,9:05,31.863122,118.839503
2024-03-10 07:27:52,2.81,120,10:16,31.863803,118.839913
2024-03-11 06:16:46,3.30,120,9:13,31.861697,118.839057
2024-03-13 06:19:46,3.33,120,9:33,31.862339,118.839392
2024-03-14 06:25:00,3.00,120,11:40,,
2024-03-15 06:43:40,2.36,120,9:36,31.867171,118.837331
2024-03-18 06:19:22,3.28,120,9:08,31.861417,118.839144
2024-03-20 06:28:57,3.30,120,9:09,31.861948,118.838836
2024-03-21 06:24:32,3.09,120,8:47,31.862007,118.839158
2024-03-22 06:29:08,3.10,120,8:04,31.861849,118.839196
2024-03-24 08:23:51,3.33,120,9:49,31.862852,118.840412
2024-03-25 06:33:32,0.40,120,37:35,,
2024-03-26 06:28:13,3.00,120,8:20,,
2024-03-27 06:32:48,3.00,120,8:20,,
2024-03-28 06:31:26,2.83,120,9:49,31.863382,118.84014
2024-04-01 06:20:44,2.90,120,9:23,31.863047,118.839744
2024-04-02 06:24:34,3.27,120,9:02,31.862283,118.839839
2024-04-03 06:34:19,2.63,120,8:38,31.865816,118.838761
2024-04-04 05:52:07,2.86,120,9:58,31.862216,118.839872
2024-04-07 06:18:17,2.98,120,9:38,31.861694,118.83899
2024-04-08 06:18:53,0.50,120,40:02,,
2024-04-09 06:25:34,3.11,120,9:09,31.862072,118.839776
2024-04-11 06:29:17,2.78,120,9:38,31.863598,118.840112
2024-04-12 06:26:54,3.39,120,9:56,31.862216,118.839918
2024-04-14 07:26:42,7.21,120,9:08,31.863239,118.839697
2024-04-15 06:29:08,2.54,120,10:50,31.866008,118.838761
2024-04-16 06:25:05,3.17,120,9:15,31.862024,118.839485
2024-04-18 06:28:28,3.00,120,10:00,,
2024-04-19 06:27:07,3.19,120,8:40,31.861881,118.838908
2024-04-22 06:19:32,3.01,120,10:28,31.862464,118.839112
2024-04-23 06:21:26,2.91,120,9:49,31.863024,118.839853
2024-04-24 06:34:07,3.17,120,8:27,31.861962,118.838942
2024-04-25 06:33:56,3.02,120,9:03,31.862099,118.839187
2024-04-28 06:17:03,2.03,120,8:29,31.862119,118.83983
2024-04-29 06:36:21,2.33,120,9:48,31.862576,118.83958
2024-04-30 06:43:11,2.31,120,8:56,31.867065,118.837366
2024-05-01 07:42:58,3.29,120,8:50,31.861999,118.839189
2024-05-06 06:23:26,3.27,120,9:32,31.862345,118.839121
2024-05-07 06:18:37,3.15,120,9:30,31.861988,118.839081
2024-05-08 06:10:06,2.31,120,9:26,31.861864,118.83877
2024-05-09 06:33:01,3.07,120,8:22,31.862055,118.839289
2024-05-10 06:22:40,2.88,120,9:19,31.862923,118.839566
2024-05-13 06:21:06,1.04,120,10:04,31.863248,118.839815
2024-05-14 06:28:35,2.77,120,8:31,31.865189,118.839213
2024-05-15 06:20:02,2.91,120,9:38,31.861864,118.838733
2024-05-17 06:23:23,3.24,120,9:08,31.861406,118.839311
2024-05-20 06:21:00,2.87,120,9:32,31.863047,118.839703
2024-05-22 06:15:56,3.20,120,9:32,31.861501,118.839064
2024-05-23 06:32:32,1.50,120,10:12,31.871442,118.836481
2024-05-24 06:18:55,3.05,120,9:31,31.862283,118.839019
2024-05-28 06:23:46,2.93,120,9:56,31.86288,118.839644
2024-05-29 06:28:15,3.06,120,9:20,31.861956,118.838971
2024-05-30 06:18:19,2.70,120,8:13,31.863586,118.840051
2024-06-03 06:21:08,3.04,120,9:49,31.862714,118.839316
2024-06-04 06:31:54,2.97,120,9:09,31.862773,118.839574
2024-06-06 06:24:46,2.89,120,9:17,31.863178,118.839786
2024-06-11 06:33:06,2.75,120,9:45,31.863605,118.840213
2024-06-12 06:25:23,2.81,120,10:11,31.863412,118.840199
2024-06-17 06:19:33,3.10,120,10:13,31.862854,118.839527
2024-06-18 06:14:00,2.49,120,9:58,31.8619,118.839017
2024-06-20 06:19:42,3.22,120,10:49,31.861724,118.838942
2024-06-24 06:18:48,1.27,120,10:52,31.862967,118.840515
2024-06-27 06:19:37,3.23,120,9:28,31.861967,118.838999
2024-07-03 06:35:17,1.64,120,8:23,31.866583,118.836711
2024-07-04 06:17:54,2.59,120,9:26,31.861539,118.839208
2024-07-17 06:17:51,2.76,120,10:16,31.863661,118.840127
2024-07-18 06:14:01,1.22,120,10:37,31.861586,118.838965
2024-07-19 06:14:39,2.88,120,10:35,31.861511,118.839012
2024-07-22 06:12:24,3.56,120,9:47,31.861978,118.839088
2024-07-24 06:20:21,2.44,120,9:26,31.861722,118.838603
2024-07-26 06:41:40,2.04,120,10:05,31.86375,118.840094
2024-08-06 06:22:54,2.71,120,9:44,31.864522,118.839581
2024-08-13 06:24:40,3.00,120,10:09,31.863403,118.840016
2024-08-14 06:38:40,2.66,120,9:46,31.866113,118.838591
2024-08-15 06:34:23,2.05,120,9:56,31.863351,118.840292
2024-08-19 06:20:20,2.79,120,11:41,31.864021,118.839857
2024-08-20 06:26:10,2.98,120,9:53,31.864082,118.839874
2024-08-22 06:22:49,2.47,120,9:57,31.861789,118.838935
2024-09-12 06:17:16,3.34,120,9:42,31.861633,118.838973
2024-09-13 06:26:25,2.85,120,9:18,31.863461,118.840266
2024-09-17 07:48:21,3.27,120,10:46,31.864486,118.839573
2024-09-18 06:45:41,0.82,120,11:53,31.867028,118.836855
2024-09-19 06:48:42,2.50,120,10:00,,
2024-09-22 07:44:59,3.06,120,9:41,31.86215,118.838204
2024-09-23 06:11:14,2.94,120,9:56,31.862464,118.837564
2024-09-24 06:25:25,3.26,120,9:33,31.86235,118.838243
2024-09-25 06:31:08,2.75,120,10:34,31.863739,118.840075
2024-10-04 07:38:34,3.21,120,8:59,31.862465,118.838253
2024-10-08 06:21:27,3.23,120,9:36,31.861723,118.838473
2024-10-09 06:34:20,2.35,120,9:14,31.861812,118.838871
2024-10-12 06:25:14,3.28,120,9:25,31.862119,118.838309
2024-10-14 06:32:06,2.64,120,10:09,31.86321,118.839342
2024-10-17 06:25:21,3.29,120,10:21,31.86192,118.83907
2024-10-18 06:31:37,2.15,120,10:33,31.8628,118.838602
2024-10-19 07:37:55,3.27,120,8:50,31.861968,118.838991
2024-10-21 06:24:03,3.08,120,10:13,31.862592,118.838183
2024-10-23 06:20:36,3.31,120,9:11,31.861608,118.838976
2024-10-24 06:25:12,2.94,120,8:26,31.863136,118.839636
2024-10-29 06:17:17,3.06,120,9:18,31.86237,118.838265
2024-10-30 06:35:09,3.14,120,9:09,31.862176,118.838392
2024-10-31 06:27:04,3.33,120,9:59,31.862171,118.838378
2024-11-04 06:27:49,2.95,120,10:02,31.862941,118.83857
2024-11-05 07:05:14,3.00,120,10:00,,
2024-11-07 06:31:59,3.06,120,9:11,31.861672,118.838449
2024-11-08 06:29:49,2.76,120,9:07,31.86342,118.839933
2024-11-11 06:26:37,2.89,120,9:58,31.863285,118.840128
2024-11-13 06:25:01,3.34,120,9:56,31.862082,118.838406
2024-11-14 06:24:54,3.17,120,9:51,31.862713,118.83824
2024-11-19 06:26:00,3.09,120,9:27,31.862837,118.839595
2024-11-20 06:22:31,3.22,120,9:32,31.861693,118.839011
2024-11-22 06:42:19,4.77,120,4:36,31.869498,118.836621
2024-11-23 07:35:40,2.79,120,9:31,31.864133,118.839441
2024-11-25 06:46:58,2.18,120,7:43,23.136567,113.311573
2024-11-29 06:09:40,3.29,120,9:41,31.862395,118.839899
2024-12-02 06:22:19,3.46,120,9:51,31.86183,118.838891
2024-12-03 06:36:40,2.76,120,9:51,31.864101,118.839909
2024-12-04 06:19:14,3.45,120,9:09,31.862002,118.83834
2024-12-05 06:19:26,3.09,120,10:45,31.861953,118.838365
2024-12-09 06:18:42,3.28,120,9:07,31.862293,118.838345
2024-12-10 06:24:30,1.77,120,9:11,31.861754,118.838559
2024-12-11 06:19:03,2.34,120,8:48,31.861942,118.838348
2024-12-12 06:15:46,3.08,120,9:09,31.862978,118.839736
2024-12-16 06:24:46,2.49,120,10:36,31.866596,118.837914
2024-12-17 06:54:36,2.00,120,12:30,,
2024-12-18 06:48:08,1.90,120,9:02,31.863058,118.839745
2024-12-19 06:47:03,1.79,120,9:04,31.863293,118.839926
2024-12-20 06:52:59,1.57,120,8:48,31.86499,118.839441
2024-12-23 06:45:33,2.06,120,9:20,31.861955,118.838379
2024-12-30 06:19:08,0.09,120,6:25,31.832183,118.778876
2025-01-02 06:12:05,2.64,120,9:17,31.832089,118.776602
2025-01-04 07:33:38,3.24,120,9:13,31.831058,118.777558
2025-01-06 06:59:50,2.00,120,10:00,,
2025-01-08 06:21:53,2.00,120,10:00,,
2025-01-16 06:16:26,2.75,120,8:51,31.833101,118.777021
2025-01-19 09:01:35,3.87,120,11:28,31.831896,118.779463
2025-02-08 06:13:43,2.00,120,10:00,,
2025-02-24 06:11:57,2.76,120,9:47,31.863624,118.840119
2025-02-28 06:10:12,2.00,120,10:00,,
2025-03-06 06:11:02,1.85,120,9:14,31.83196,118.776803
2025-03-18 06:22:07,1.92,120,7:24,31.832585,118.776954
2025-03-24 06:20:53,2.33,120,9:15,31.832555,118.776962
2025-03-25 06:13:16,2.13,120,8:58,31.831891,118.776688
2025-03-26 06:19:58,3.40,120,8:52,31.832295,118.777285
2025-03-27 06:22:44,1.99,120,9:58,31.831403,118.777317
2025-03-31 06:17:45,2.23,120,8:34,31.832902,118.777193
2025-04-01 06:21:14,1.77,120,9:29,31.83095,118.777945
2025-04-07 06:12:45,2.57,120,9:13,31.832675,118.777312
2025-04-09 06:20:55,2.03,120,8:47,31.831607,118.777425
2025-04-10 06:16:52,1.74,120,8:33,31.83153,118.777375
2025-04-13 06:55:13,3.12,120,8:19,31.863265,118.840257
2025-04-14 06:17:33,2.14,120,9:50,31.831911,118.777492
2025-04-15 06:20:49,2.11,120,8:52,31.831606,118.777397
2025-04-17 06:17:24,2.01,120,9:27,31.83168,118.777477
2025-04-21 06:18:39,1.84,120,9:09,31.830686,118.777518
2025-04-22 06:21:22,2.08,120,9:03,31.831862,118.776423
2025-04-23 06:15:48,2.00,120,10:00,,
2025-04-24 06:19:01,1.89,120,8:23,31.83134,118.777283
2025-05-03 07:16:09,3.27,120,9:47,31.86308,118.839713
2025-05-04 07:33:14,2.87,120,9:55,31.862947,118.839778
2025-05-06 06:10:24,2.09,120,8:37,31.831345,118.777474
2025-05-08 06:11:09,1.92,120,9:20,31.831625,118.777439
2025-05-11 07:07:18,2.91,120,9:54,31.862858,118.839682
2025-05-12 06:11:28,2.66,120,9:10,31.832234,118.7768
2025-05-13 06:17:57,3.07,120,9:30,31.861789,118.838468
2025-05-19 06:10:38,1.98,120,9:55,31.831787,118.777334
2025-05-20 06:17:19,1.56,120,9:43,31.829952,118.776118
2025-05-21 06:10:37,1.74,120,7:36,31.832638,118.7772
2025-05-22 06:16:27,2.20,120,8:59,31.831771,118.777387
2025-05-26 06:13:22,2.09,120,9:05,31.831735,118.776688
2025-05-27 06:13:56,1.97,120,8:54,31.83088,118.777048
2025-05-28 06:17:44,2.17,120,8:50,31.831821,118.776229
2025-05-29 06:20:22,1.89,120,8:42,31.830898,118.777793
2025-06-03 06:13:51,3.18,120,9:44,31.862266,118.839132
2025-06-04 06:15:02,3.13,120,9:39,31.861526,118.838376
2025-06-09 06:12:01,2.97,120,9:53,31.862763,118.839546
2025-06-11 06:16:25,3.29,120,9:04,31.862073,118.838313
2025-06-13 06:14:31,1.95,120,10:09,31.831298,118.777477
2025-06-14 18:16:37,6.00,120,9:03,31.864952,118.839451
2025-06-16 06:18:02,2.91,120,10:29,31.863219,118.839574
2025-06-20 06:15:08,1.92,120,9:10,31.831051,118.777767
2025-06-24 06:11:14,1.99,120,10:17,31.831963,118.777239
2025-06-25 06:15:32,2.60,120,9:43,31.832202,118.777205
2025-06-26 06:15:52,3.31,120,8:33,31.832148,118.777272
2025-06-27 06:19:28,2.23,120,9:41,31.831814,118.776786
2025-06-30 06:15:11,1.95,120,9:04,31.83032,118.776505
2025-07-02 06:12:40,1.94,120,9:06,31.830978,118.777069
2025-07-03 06:17:05,0.60,120,9:46,31.830546,118.777359
2025-07-07 05:39:08,2.63,120,10:03,31.831064,118.777613
2025-07-10 05:42:51,2.23,120,9:54,31.832484,118.776974
2025-07-11 06:18:51,2.16,120,8:41,31.832126,118.776998
2025-07-14 06:19:09,1.50,120,10:30,31.830417,118.776791
2025-07-15 06:23:06,2.15,120,10:01,31.830861,118.777735
2025-07-16 06:17:16,2.25,120,10:25,31.831999,118.778008
2025-07-21 06:15:01,2.25,120,10:02,31.831395,118.776524
2025-07-22 05:53:04,2.53,120,10:30,31.831689,118.776216
2025-07-30 06:09:30,1.98,120,10:57,31.830364,118.775753
2025-08-04 06:00:49,2.01,120,9:58,31.830937,118.776923
2025-08-15 06:25:48,1.70,120,9:57,31.830897,118.777656
2025-08-18 06:13:17,1.56,120,10:19,31.829365,118.7715
2025-08-22 05:51:48,3.55,120,10:12,31.831459,118.776835
2025-08-25 06:00:48,2.03,120,10:24,31.830975,118.776965
2025-08-28 06:13:15,2.52,120,9:58,31.831784,118.776809
2025-08-29 06:15:15,2.24,120,11:24,31.831038,118.77725
2025-09-01 06:26:39,1.19,120,9:51,31.832068,118.770784
2025-09-03 06:13:53,2.37,120,10:18,31.831334,118.776645
2025-09-08 06:09:10,2.32,120,10:14,31.832064,118.776949
2025-09-09 06:20:42,2.72,120,9:00,31.831392,118.778334
2025-09-10 06:23:17,2.43,120,10:05,31.831791,118.776612
2025-09-12 06:12:23,2.45,120,9:11,31.831982,118.776944
2025-09-15 06:08:15,2.98,120,9:45,31.862107,118.83899
2025-09-16 06:15:36,2.74,120,10:08,31.863815,118.840057
2025-09-18 06:24:46,1.55,120,10:50,31.871462,118.836215
2025-09-20 06:24:17,1.51,120,8:49,31.830586,118.77692
2025-09-23 06:13:57,3.31,120,7:07,40.2197,116.235981
2025-09-24 06:38:52,3.99,120,7:55,40.219599,116.23584
2025-09-27 07:09:38,2.05,146.0,8:35,40.219684951007366,116.24068982899189
2025-09-28 06:49:29,2.90,171.0,7:09,40.2172396145761,116.23990142717957
2025-09-29 07:13:03,3.23,162.0,7:51,40.21747514605522,116.2401541415602
2025-10-06 06:55:37,2.59,123.0,9:49,31.864762622863054,118.83955280296504
2025-10-07 07:18:41,2.50,133.0,9:32,31.864548213779926,118.83969093672931
2025-10-09 06:15:53,1.65,125.0,8:19,31.83120097965002,118.77742622047663
2025-10-10 06:20:49,1.94,108.0,9:57,31.83165678754449,118.77737048082054
2025-10-13 06:29:27,3.61,157.0,7:58,40.21965829655528,116.23989941552281
2025-10-14 06:44:52,3.48,169.0,7:16,40.21970674395561,116.24012681655586
2025-10-15 06:41:27,1.33,119.0,10:25,40.21843378432095,116.24072385951877
2025-10-16 07:10:31,1.91,131.0,9:07,40.219741025939584,116.24115133658051
2025-10-20 06:20:04,1.75,120.0,22:29,,
2025-10-22 06:17:37,2.35,126.0,8:48,31.831555450335145,118.77649934962392
2025-10-24 06:29:44,2.36,122.0,10:53,31.831280943006277,118.77670722082257
2025-10-27 06:17:27,2.40,121.0,9:45,31.831921068951488,118.77659381367266
2025-10-29 06:22:14,2.39,129.0,9:14,31.8316129501909,118.77672742120922
2025-11-03 06:18:01,2.30,119.0,11:03,31.831178180873394,118.77698097378016
2025-11-07 06:14:42,1.35,135.0,9:37,31.831992818042636,118.77630732022226
2025-11-10 06:22:48,2.35,120,9:09,31.830634,118.777466
2025-11-11 06:24:00,2.53,124.0,9:13,31.831005178391933,118.77708289772272
2025-11-13 06:10:28,2.22,129.0,8:56,31.8309757579118,118.77469824627042
2025-11-17 06:20:49,0.91,108.0,12:34,,
2025-11-20 06:13:16,1.36,103.0,29:07,,
2025-11-21 06:13:21,2.25,129.0,16:27,31.83121858164668,118.77765982411802
2025-11-24 06:13:18,1.90,121.0,9:27,31.831167032942176,118.77755731344223
2025-11-25 06:23:20,1.77,130.0,9:54,31.829599952325225,118.77312018536031
2025-11-28 06:12:55,2.01,132.0,8:20,31.830263547599316,118.77594681456685
2025-12-01 06:17:52,1.55,121.0,10:30,31.86273269355297,118.83828520774841
2025-12-04 06:16:25,2.42,125.0,9:21,31.831112718209624,118.77739059738815
2025-12-08 06:16:21,2.51,135.0,9:06,31.831358475610614,118.77743602730334
2025-12-10 06:12:38,2.53,147.0,8:15,31.829428877681494,118.77532764337957
2025-12-15 06:18:52,1.87,121.0,10:31,,
2025-12-17 06:19:24,2.24,124.0,9:56,31.830243011936545,118.77688148058951
2025-12-18 06:17:06,1.61,150.0,10:58,,
2025-12-27 06:36:35,2.96,140.0,9:04,31.862966967746615,118.83948918431997
2025-12-28 08:03:51,3.90,129.0,9:34,31.862157359719276,118.8390476256609
2025-12-30 06:21:11,3.01,135.0,9:44,31.86349536292255,118.83769973181188
2026-01-03 13:43:08,10.01,153.0,8:05,31.863955445587635,118.8399882428348
2026-01-04 06:19:31,2.43,131.0,9:10,31.86311817727983,118.83965740911663
2026-01-06 06:21:49,2.06,131.0,8:51,31.86218786984682,118.83826391771436
2026-01-09 06:22:12,2.91,137.0,9:13,31.86288021504879,118.83960619568825
2026-01-11 14:11:30,5.06,130.0,10:33,31.86331909149885,118.83976536802948
2026-01-16 06:02:13,2.98,136.0,9:03,31.866963542997837,118.83728968910873
2026-01-19 05:55:59,2.60,140.0,8:31,31.867382135242224,118.8362409453839
2026-01-24 07:44:36,4.09,139.0,9:13,31.8649657163769,118.83931517601013
2026-01-27 06:18:43,2.89,120,9:20,31.861746,118.838557
2026-01-29 06:17:32,2.64,117.0,9:38,31.864017890766263,118.83988816291094
2026-02-03 06:17:00,2.81,125.0,9:17,31.863117590546608,118.83949882350862
2026-02-05 06:14:10,2.96,123.0,9:49,31.861810516566038,118.83838092908263
2026-02-06 06:21:15,1.93,105.0,9:01,31.862010173499584,118.83831538259983
2026-02-10 06:20:34,2.80,156.0,9:21,31.86327299103141,118.84009058587253
2026-02-12 06:30:48,1.54,129.0,9:28,31.871787076815963,118.83748632855713
2026-02-25 06:07:59,3.00,116.0,9:11,31.861789897084236,118.8385758921504
2026-02-26 06:19:56,1.23,115.0,11:47,,
2026-02-27 06:14:09,2.16,119.0,11:14,,
2026-03-02 06:13:34,3.00,120,10:00,,
2026-03-05 06:15:02,2.48,115.0,9:56,31.864946354180574,118.83946051821113
2026-03-09 06:08:58,3.01,131.0,9:23,31.862268084660172,118.83831110782921
2026-03-10 06:13:35,2.82,123.0,8:50,31.862836377695203,118.83872207254171
2026-03-12 06:21:43,2.84,121.0,9:17,31.86312354169786,118.83954123593867
2026-03-16 06:17:49,1.23,118.0,14:16,,
2026-03-17 06:17:44,3.02,132.0,9:26,31.861828789114952,118.8386641535908
2026-03-19 06:16:33,3.02,120,10:02,31.862124,118.838397
2026-03-23 05:40:31,1.01,122.0,10:07,31.86278491280973,118.83831940591335
2026-03-24 06:17:50,2.96,116.0,9:41,31.862254673615098,118.83826643228531
2026-03-26 06:17:18,1.58,121.0,9:20,31.862358944490552,118.83821614086628
2026-03-30 06:25:13,0.91,121.0,12:46,,
2026-03-31 06:07:35,2.99,128.0,9:55,31.862254505977035,118.83819376118481
2026-04-01 06:18:30,2.25,116.0,10:35,31.861780509352684,118.83850657381117
2026-04-02 06:15:46,3.02,132.0,9:47,31.862042611464858,118.83840607479215
2026-04-03 06:19:45,1.95,124.0,10:43,31.861888049170375,118.83846290409565
2026-04-06 14:48:52,2.75,120.0,10:59,31.864192485809326,118.83989444933832
2026-04-07 06:14:24,2.78,126.0,9:43,31.863133180886507,118.83950963616371
2026-04-10 06:13:45,2.99,132.0,9:34,31.86197874136269,118.83832703344524
2026-04-14 06:13:37,2.94,126.0,9:21,31.86231586150825,118.83841898292303
2026-04-15 06:14:11,2.90,123.0,9:37,31.86220295727253,118.83844354189932
2026-04-16 06:18:58,2.85,133.0,9:11,31.862858086824417,118.83832083083689
2026-04-27 06:14:22,2.35,122.0,10:54,31.862135399132967,118.83845980279148
2026-04-29 06:17:05,0.69,104.0,14:54,,
2026-04-30 06:10:16,3.02,133.0,9:34,31.861941358074546,118.8387365732342
2026-05-06 06:18:07,2.02,108.0,10:14,31.863924264907837,118.83995840325952
2026-05-09 06:23:43,2.11,120.0,9:15,31.86307081952691,118.83954048156738
2026-05-11 06:14:01,2.91,133.0,8:51,31.862154761329293,118.83835016749799
2026-05-12 06:11:14,2.93,126.0,9:26,31.861954014748335,118.83842904120684
2026-05-13 06:15:25,2.93,124.0,9:49,31.86191420070827,118.8384035602212
2026-05-15 06:18:14,2.86,122.0,9:31,31.86274736188352,118.83837623521686
